,label,runID,ner_f1_macro,rel_f1_macro,rel_nec_f1_macro,ner_f1_micro,rel_f1_micro,rel_nec_f1_micro,train_batch_size,epochs,neg_entity_count,neg_relation_count,lr,weight_decay,eval_batch_size,rel_filter_threshold,prop_drop
57,scierc_bert_train,2022-03-26_18.51.04.143937,69.879976599113,46.77488908482611,34.856872710759774,70.87845968712395,47.20357941834452,36.68903803131991,4,20,100,100,4e-05,0.015,1,0.4,0.0
58,scierc_bert_train,2022-03-26_16.05.11.410843,71.44045989974178,50.30612436409538,41.05571830209512,73.03303303303302,50.22222222222222,42.888888888888886,4,20,100,100,5e-05,0.02,1,0.4,0.0
59,scierc_bert_train,2022-03-26_18.15.39.767046,70.04483120987034,48.09271986326757,39.22344585813818,71.46311970979443,48.31460674157303,40.2247191011236,4,20,100,100,4e-05,0.02,1,0.4,0.0
60,scierc_bert_train,2022-03-26_17.48.17.951371,69.8811727578006,46.52745366140866,37.24307986094876,71.41133896260556,47.45395449620802,38.78656554712892,4,20,100,100,6e-05,0.02,1,0.4,0.0
61,scierc_bert_train,2022-03-26_17.37.17.221054,70.51226625957833,48.18101412952672,37.296693353161245,71.54174283973185,49.887133182844245,40.85778781038375,4,20,100,100,5e-05,0.0,1,0.4,0.2
62,scierc_bert_train,2022-03-26_19.36.16.535827,70.72843995048108,47.82851326271128,39.05065812136313,72.21884498480243,49.42263279445728,41.57043879907621,4,20,100,100,4e-05,0.01,1,0.4,0.1
63,scierc_bert_train,2022-03-26_20.21.01.527771,63.94704077460778,40.72800667717837,28.780742809734534,66.70353982300885,41.551246537396125,31.57894736842105,4,20,100,100,7e-05,0.02,1,0.4,0.2
64,scierc_bert_train,2022-03-26_19.58.37.111957,69.03764255344088,46.81780598813145,36.917395382018974,70.32967032967032,47.01834862385321,36.92660550458716,4,20,100,100,7e-05,0.02,1,0.4,0.0
65,scierc_bert_train,2022-03-26_19.13.51.567575,71.78489726497381,46.83917860011434,37.09182109166783,73.03303303303302,47.72475027746948,39.51165371809101,4,20,100,100,4e-05,0.015,1,0.4,0.2
66,scierc_bert_train,2022-03-26_16.51.52.171949,70.90881979117808,48.63910942636828,40.05227007086426,72.35576923076924,50.0,41.66666666666667,4,20,100,100,5e-05,0.01,1,0.4,0.1
67,scierc_bert_train,2022-03-26_16.40.26.222403,70.74234545498716,50.69815536060738,41.42706983190161,72.59350091968118,50.756693830034926,42.14202561117578,4,20,100,100,5e-05,0.01,1,0.4,0.0
